"uid","gvkey","permno","conm","City","Number.of.Workers","WARN.Received.Date","Effective.Date","warn_date","xrd","sale","at","rd_intensity_1yr","rd_intensity_3yr","rd_intensity_5yr","rd_median_1yr","rd_median_3yr","rd_median_5yr","rd_group_1yr","rd_group_3yr","rd_group_5yr","CAR_1_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window","CAR_10_Day_Window"
"87426-01OCT2015","011796",87426,"LCI INDUSTRIES","Grand Island",32,"10/01/2015",NA,2015-10-01,5,1190.782,543.841,0.00419892138107563,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.032868502,-0.0014143749,0.0257295955,0.0182709636
"87426-28APR2020","011796",87426,"LCI INDUSTRIES","Santa Fe",109,"04/28/2020","03/19/2020",2020-04-28,14,2371.482,1862.595,0.00590348145168296,0.00629480319245724,0.00598937350932902,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0693727109,0.0954273498,0.1021684522,0.0695375241
"87426-04JAN2023","011796",87426,"LCI INDUSTRIES","Boonville",60,"01/04/2023","01/02/2022",2023-01-04,26,5207.143,3246.912,0.00499314115245155,0.00448106771453908,0.00516184477609413,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0465693274,0.1070541543,0.0932060683,0.1433579444
"85586-01JAN2025","011872",85586,"ARK RESTAURANTS CORP","Minneapolis",1,"01/01/2025","01/29/2025",2025-01-01,0,183.545,156.041,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"85586-24JUL2020","011872",85586,"ARK RESTAURANTS CORP","Chicago",25,"07/24/2020","09/20/2020",2020-07-24,0,162.354,94.652,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0407680512,0.0460629435,0.0117601947,-0.0272863188
"86866-22APR2020","011944",86866,"TUESDAY MORNING CORP","Phoenix",210,"04/22/2020",NA,2020-04-22,0,1007.246,370.521,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0225670476,0.0840987834,0.1595920939,-0.4125005743
"67467-01DEC2024","012123",67467,"BIG LOTS INC","Somers Point, Edgewater Park, North Cape May, Toms River, Clifton, Brickton, South Plainfield, West Deptford, Sicklerville, Middletown, Dover, Barnegat, Cape May Court House, Lumberton, Millville, Hamilton",385,"12/01/2024","02/28/2025",2024-12-01,0,4722.099,3325.309,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"67467-01DEC2024","012123",67467,"BIG LOTS INC","Tremont",505,"12/01/2024","01/06/2025-03/31/2025",2024-12-01,0,4722.099,3325.309,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"67467-31MAY2019","012123",67467,"BIG LOTS INC","Lincoln",12,"05/31/2019",NA,2019-05-31,0,5238.105,2023.347,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0637333819,-0.0340300509,-0.1138671565,-0.10511815764
"10107-10AUG2023","012141",10107,"MICROSOFT CORP","1045 La Avenida Mountain View CA 94043",40,"08/10/2023","09/08/2023",2023-08-10,27195,211915,411976,0.128329754854541,0.125068038678994,0.128808368024332,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.013091031,-0.0194974442,-0.0150897566,-0.0353694445
"10107-02JUN2025","012141",10107,"MICROSOFT CORP","1045 La Avenida  Mountain View CA 94043",7,"06/02/2025","08/01/2025",2025-06-02,29510,245122,512163,0.120389030768352,0.124116059961082,0.126065453120812,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"10107-14MAY2025","012141",10107,"MICROSOFT CORP","3201 Scott Blvd  Santa Clara CA 95054",3,"05/14/2025","07/12/2025",2025-05-14,29510,245122,512163,0.120389030768352,0.124116059961082,0.126065453120812,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"10107-02JUN2025","012141",10107,"MICROSOFT CORP","445 & 455 North Mary Avenue  Sunnyvale CA 94085",1,"06/02/2025","08/01/2025",2025-06-02,29510,245122,512163,0.120389030768352,0.124116059961082,0.126065453120812,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"10107-14MAY2025","012141",10107,"MICROSOFT CORP","770 E Middlefield  Mountain View CA 94043",1,"05/14/2025","07/12/2025",2025-05-14,29510,245122,512163,0.120389030768352,0.124116059961082,0.126065453120812,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"10107-20JAN2016","012141",10107,"MICROSOFT CORP","San Diego",2,"01/20/2016","03/20/2016",2016-01-20,12046,93580,176223,0.128724086343236,0.131368056006104,0.131294878223875,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0071727671,0.0029476132,-0.0107221293,0.0080351912
"10104-02FEB2024","012142",10104,"ORACLE CORP","Springfield",124,"02/02/2024","04/01/2024",2024-02-02,8623,49954,134384,0.17261880930456,0.167987291475591,0.162357800292118,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0208889981,0.0210745449,-0.0127891051,-0.0304629982
"10302-13MAY2015","012215",10302,"CYPRESS SEMICONDUCTOR CORP","San Jose",51,"05/13/2015","01/16/2015",2015-05-13,164.56,725.497,743.281,0.226823818706349,0.245900927557196,0.226016127339233,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.019210176,0.004211888,0.0016773146,0.0048001433
"10302-26SEP2016","012215",10302,"CYPRESS SEMICONDUCTOR CORP","San Jose",103,"09/26/2016","11/28/2016",2016-09-26,281.391,1607.853,4004.261,0.175010402070339,0.221997804745937,0.220719734307319,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0069826428,0.0016452073,-0.0296472817,-0.0514666477
"10363-10JUN2020","012250",10363,"AMAG PHARMACEUTICALS INC","Waltham",104,"06/10/2020","03/25/2020",2020-06-10,139.709,324.246,791.227,0.430873472610302,0.274997251597097,0.177566136619536,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.130269654,-0.1483456709,-0.1849712711,0.075465446
"10382-14JAN2020","012262",10382,"ASTEC INDUSTRIES INC","Romulus",122,"01/14/2020",NA,2020-01-14,27.214,1149.613,800.498,0.0236723140743885,0.0230097915511541,0.0229743533535159,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",-0.0106398495,-0.0311633972,-0.0236020768,-0.0263735735
"10382-11MAR2014","012262",10382,"ASTEC INDUSTRIES INC","Mt. Vernon",90,"03/11/2014","03/07/2014",2014-03-11,18.101,932.998,749.291,0.019400899037297,0.0215927363128924,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0662204655,0.0846890236,0.0893804804,0.1970243022
"90794-27JAN2016","012384",90794,"SHELL PLC","Anchorage",75,"01/27/2016","03/31/2016",2016-01-27,1093,264960,340157,0.00412515096618358,0.0033159709199067,0.00303068843851953,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0867346018,0.0965674885,0.10188625,0.1245071377
"70033-01APR2017","012389",70033,"HARLEY-DAVIDSON INC","York",118,"04/01/2017","6/23/2017-7/21/2017",2017-04-01,172.3,5996.458,9890.24,0.0287336290857036,0.0259417516408999,0.0256451856912446,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0029041655,0.000109265699999999,0.0159281097,-0.0798048499
"70033-09MAR2015","012389",70033,"HARLEY-DAVIDSON INC","Kansas City",169,"03/09/2015","05/11/2015",2015-03-09,138.3,6228.508,9528.097,0.0222043545581061,0.0242016760305431,0.0256014031526038,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",0.0181859405,-0.0328798928,-0.0642581119,-0.0275672975
"77420-07SEP2018","012403",77420,"FREDS INC",NA,80,"09/07/2018","10/28/2018",2018-09-07,0,1805.405,597.565,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.7509047428,0.7127460567,0.6081411029,0.5063089997
"10606-14SEP2012","012445",10606,"WATTS WATER TECHNOLOGIES INC","Kansas City",33,"09/14/2012",NA,2012-09-14,21.2,1436.6,1697.5,0.014757065293053,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0097743337,0.0109258756,0.0159405175,0.020422278
"75510-27MAR2025","012540",75510,"ADOBE INC","Portland",2,"03/27/2025","04/27/2025",2025-03-27,3944,21505,30230,0.183399209486166,0.177331628954474,0.172588267736899,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"10645-24MAR2023","012597",10645,"LAKELAND INDUSTRIES INC","Yuma",6,"03/24/2023",NA,2023-03-24,0.2,159,139.925,0.00125786163522013,0.00165039130659738,0.00264810496075891,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.022053508,0.0195155556,-0.0160330266,-0.0271625452
"93179-26NOV2013","012785",93179,"PILGRIM'S PRIDE CORP","Boaz",1154,"11/26/2013","01/24/2014",2013-11-26,3.8,8121.382,2913.869,0.000467900660257084,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.000235565399999999,-0.0123298541,0.0126396561,0.0105134703
"93179-01FEB2018","012785",93179,"PILGRIM'S PRIDE CORP","St. Cloud",30,"02/01/2018","05/01/2018",2018-02-01,3.7,10767.863,6248.652,0.00034361507013973,0.00042450735306947,0.00043598184599378,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.072191498,-0.140432056,-0.1641831692,-0.1303655187
"75224-07NOV2016","012788",75224,"HARMAN INTERNATIONAL INDS",NA,215,"11/07/2016","01/09/2017",2016-11-07,433.1,6911.676,6054.042,0.0626620808035562,0.0629033090471593,0.0662289596852065,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.006430139,0.0481926859,0.3192949308,0.296639509
"10026-10SEP2024","012825",10026,"J & J SNACK FOODS CORP","Holly Ridge",33,"09/10/2024","11/09/2024",2024-09-10,1.2,1558.829,1277.236,0.000769808619162204,0.000605874728852409,0.000605316623162926,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.032705111,-0.0274791348,-0.0062648264,0.0050840292
"10026-29MAY2020","012825",10026,"J & J SNACK FOODS CORP",NA,181,"05/29/2020","07/31/2020",2020-05-29,0.645,1186.487,1019.339,0.000543621632601116,0.00057086286996289,0.000551942563464874,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0451110904,0.0307753871,0.0902980873,0.0361491606
"10909-23JUN2020","012850",10909,"CERNER CORP","Kansas City",4,"06/23/2020",NA,2020-06-23,509.722,5692.598,6894.622,0.0895411901560588,0.0872447986539583,0.0885014307378888,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.056563769,-0.0294382157,-0.00108050699999999,-0.0395887404
"10909-01NOV2019","012850",10909,"CERNER CORP","Minneapolis",7,"11/01/2019","01/14/2020",2019-11-01,473.435,5366.325,6708.636,0.0882233185653124,0.0859733157003101,0.0876007305376308,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.023844413,-0.0235891158,-0.0445440427,-0.0631508507
"10909-17SEP2020","012850",10909,"CERNER CORP",NA,8,"09/17/2020","11/18/2020",2020-09-17,509.722,5692.598,6894.622,0.0895411901560588,0.0872447986539583,0.0885014307378888,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0096691713,-0.0260697949,-0.0205792944,0.0234676143
"10909-31JUL2019","012850",10909,"CERNER CORP","Pensacola",31,"07/31/2019","09/19/2019",2019-07-31,473.435,5366.325,6708.636,0.0882233185653124,0.0859733157003101,0.0876007305376308,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0104544268,-0.0072530523,-0.0034779173,-0.0489689855
"13656-17OCT2019","012976",13656,"SEARS HOMETOWN & OUTLET STR","North Platte",NA,"10/17/2019",NA,2019-10-17,0,1449.948,343.771,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0052296588,-0.0343023139,-0.1795898984,-0.2020766563
"13656-18JAN2017","012976",13656,"SEARS HOMETOWN & OUTLET STR","San Leandro",1,"01/18/2017","12/31/2016",2017-01-18,0,2287.788,633.833,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0386552362,-0.0134384574,-0.1295274252,-0.2275800791
"89105-01AUG2013","013003",89105,"JOY GLOBAL INC","Belton",77,"08/01/2013",NA,2013-08-01,47.8,5660.889,6142.503,0.00844390342223633,0.00869102538057421,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0070401072,0.0118780492,0.0350617335,0.0781356774
"77453-28SEP2012","013092",77453,"JACK IN THE BOX INC","Buena Park",92,"09/28/2012",NA,2012-09-28,0,2193.298,1432.322,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0135788193,-0.0504871096,-0.0524874992,-0.0891034119
"77453-04AUG2025","013092",77453,"JACK IN THE BOX INC","Seattle",13,"08/04/2025","10/03/2025",2025-08-04,0,1571.306,2735.629,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"77453-24OCT2018","013092",77453,"JACK IN THE BOX INC","San Diego",66,"10/24/2018","01/04/2019",2018-10-24,0,869.69,823.397,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.020658317,-0.0225828789,-0.0319199341,-0.0177228649
"77453-20AUG2012","013092",77453,"JACK IN THE BOX INC","Dallas",70,"08/20/2012","10/15/2012",2012-08-20,0,2193.298,1432.322,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0023958613,-0.0145020258,-0.0034265142,-0.0382841456
"77453-14OCT2022","013092",77453,"JACK IN THE BOX INC","Honolulu",15,"10/14/2022","12/09/2022",2022-10-14,0,1468.083,2922.506,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0300491231,0.0829192817,0.1107374905,0.160509244
"68021-27FEB2014","013142",68021,"CAPSTEAD MORTGAGE CORP","Babylon",52,"02/27/2014",NA,2014-02-27,0,215.408,14015.968,0,0,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0066589665,0.0077116271,-0.0025682669,0.015004083
"11154-18NOV2015","013200",11154,"PHOTRONICS INC",NA,26,"11/18/2015","09/30/2016",2015-11-18,21.92,524.206,1045.555,0.0418156221027611,0.0463629819450928,0.042475917069218,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.043076585,0.0494167346,0.0348547748,0.1607147156
"75033-27MAR2025","013354",75033,"VOXX INTERNATIONAL CORP","Clear Lake",68,"03/27/2025","06/06/2025",2025-03-27,8.176,468.911,444.006,0.0174361445988684,0.0180417991544698,0.0175667963398944,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"11379-23MAR2020","013381",11379,"DESTINATION XL GROUP INC","Canton",150,"03/23/2020","04/21/2020",2020-03-23,0,474.038,390.917,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.4857704346,0.3983240453,-0.0619505323,-0.0873117107
"11403-04JAN2014","013421",11403,"CADENCE DESIGN SYSTEMS INC","San Jose",60,"01/04/2014",NA,2014-01-04,534.022,1460.116,2428.601,0.365739434401102,0.352200365746898,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.02264559,0.0302820538,0.058184052,0.0637232217
"75341-16SEP2022","013510",75341,"DUKE REALTY CORP","Indianapolis",120,"09/16/2022","10/03/2022",2022-09-16,0,1143.178,10445.655,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.065541755,-0.121322623,-0.1091542676,-0.1088648655
"11511-17APR2017","013582",11511,"CPS TECHNOLOGIES CORP","Irwindale",42,"04/17/2017","07/05/2017",2017-04-17,0,15.351,12.038,0,0,0.000113862795331625,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.013472063,-0.0723413439,0.0272391391,-0.0197725846
"11547-30JUN2022","013623",11547,"CONMED CORP","Cedar Rapids",1,"06/30/2022","10/31/2022",2022-06-30,43.565,1010.635,1766.017,0.0431065617161488,0.0458770898720927,0.0454549351087242,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0082490162,0.0096231116,0.0224628188,-0.0064231699
"11441-27APR2020","013649",11441,"NATIONAL HOLDINGS CORP",NA,133,"04/27/2020","04/01/2020",2020-04-27,0,212.941,81.207,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0299832821,-0.0417346641,0.268260518,0.3583743446
"11600-07AUG2020","013700",11600,"DENTSPLY SIRONA INC","Sarasota",86,"08/07/2020","10/13/2020",2020-08-07,131.3,4029.2,8602.9,0.0325871140673087,0.0369458980575843,0.034630938262161,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0300264727,0.0040021798,-0.0212593639,-0.0020884931
"75113-03DEC2019","013709",75113,"ICAHN ENTERPRISES LP","New York",10,"12/03/2019","03/31/2020",2019-12-03,195,19570,31801,0.00996423096576392,0.0114110092431681,0.0105836939825556,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0118396738,-0.0182872165,-0.05659831,-0.0619822169
"75113-01APR2015","013709",75113,"ICAHN ENTERPRISES LP","Colmar",43,"04/01/2015","06/22/2015",2015-04-01,192,18975,35780,0.0101185770750988,0.00999721914783536,0.0122992988249416,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0020091929,-0.011281996,0.022254978,0.0410907616
"75113-29NOV2018","013709",75113,"ICAHN ENTERPRISES LP","Kennedy Space Center",141,"11/29/2018","01/31/2019",2018-11-29,195,19570,31801,0.00996423096576392,0.0114110092431681,0.0105836939825556,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.033113407,-0.0123895321,-0.000672455100000002,-0.1087915073
"13788-01JUN2015","013721",13788,"ZOETIS INC","Florham Park",165,"06/01/2015","08/11/2015",2015-06-01,402,4817,6607,0.0834544322192236,0.0880439493905029,0.0964338094978231,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0078299106,0.0081511243,0.0203412433,0.043124605
"11636-11JUL2022","013786",11636,"HERON THERAPEUTICS INC","4242 Campus Point Court, Suite 200 San Diego CA 92121",77,"07/11/2022","08/28/2022",2022-07-11,130.821,86.346,305.706,1.51507886873741,1.54361205347567,2.18850972228019,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0121897476,0.0337421821,0.0312091745,-0.2054638427
"75233-27JAN2014","013963",75233,"VECTOR GROUP LTD","Oak Ridge",6,"01/27/2014","02/28/2014",2014-01-27,1.152,580.415,927.768,0.00198478674741349,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0067871422,0.0360478443,0.0971777246,0.1090101038
"11803-02JUL2014","014113",11803,"MITEK SYSTEMS INC","Independence",104,"07/02/2014","06/30/2014",2014-07-02,6.793,14.803,32.853,0.458893467540363,0.49456088185873,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.038770121,0.0312544099,0.0494311228,0.0801105039
"11803-01MAY2025","014113",11803,"MITEK SYSTEMS INC","Seacaucus",58,"05/01/2025","08/12/2025",2025-05-01,34.642,172.083,413.753,0.201309833045681,0.19301842008382,0.207753753969458,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"11803-26MAR2024","014113",11803,"MITEK SYSTEMS INC","Redmond",86,"03/26/2024","05/25/2024",2024-03-26,28.988,172.552,405.375,0.167995734619129,0.203941581572634,0.212456913261728,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.1006546598,0.1410662121,0.1104881037,0.1604414753
"11618-11JUL2025","014225",11618,"FASTENAL CO","Winnemucca",2,"07/11/2025","07/31/2025",2025-07-11,0,7546,4698,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"78629-15FEB2011","014229",78629,"TAT TECHNOLOGIES LTD","Rocklin",50,"02/15/2011",NA,2011-02-15,0.651,79.755,121.427,0.00816249764905022,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0213044574,-0.0183520687,0.0052814748,0.0435974158
"11896-21JUL2015","014256",11896,"MAXIM INTEGRATED PRODUCTS","San Jose",11,"07/21/2015","09/25/2015",2015-07-21,530.672,2306.864,4228.384,0.230040435847107,0.226259823967919,0.224347814359031,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0375837247,0.0535276504,0.0750774533,-0.0501928766
